date,load
2011-01-01,5296.018905
2011-01-02,6199.333276
2011-01-03,6440.034428
2011-01-04,6351.145279
2011-01-05,6291.769053
2011-01-06,6179.162598
2011-01-07,5992.058895
2011-01-08,6154.119435
2011-01-09,6369.453729
2011-01-10,6348.903573
2011-01-11,6189.53145
2011-01-12,5992.356215
2011-01-13,6073.80079
2011-01-14,5822.149203
2011-01-15,5613.485336
2011-01-16,5443.952569
2011-01-17,4838.836606
2011-01-18,5120.768162
2011-01-19,5150.3855
2011-01-20,5091.8982
2011-01-21,5437.324118
2011-01-22,5409.660748
2011-01-23,5480.714015
2011-01-24,4946.319563
2011-01-25,4847.678157
2011-01-26,5613.075167
2011-01-27,5775.120901
2011-01-28,5456.050321
2011-01-29,5852.911039
2011-01-30,6079.899366
2011-01-31,6227.960051
